N,A,B,Cin,P,Output,Expected,Latency
1,0,1,0,z,1,1,2
2,0,1,0,zz,1,1,3
3,0,101,0,zzz,101,101,5
4,0,1101,0,zzzz,1101,1101,6
5,0,1101,0,zzzzz,1101,1101,7
6,0,1101,0,zzzzzz,1101,1101,8
7,0,1001101,0,zzzzzzz,1001101,1001101,8
8,0,1001101,0,zzzzzzzz,1001101,1001101,8
9,0,101001101,0,zzzzzzzzz,101001101,101001101,9
10,0,1101001101,0,zzzzzzzzzz,1101001101,1101001101,10
11,10000000000,1101001101,0,zzzzzzzzzzz,11101001101,11101001101,10
12,10000000000,1101001101,0,zzzzzzzzzzzz,11101001101,11101001101,10
13,10000000000,1001101001101,0,zzzzzzzzzzzzz,1011101001101,1011101001101,10
14,10000000000,11001101001101,0,zzzzzzzzzzzzzz,11011101001101,11011101001101,10
15,100010000000000,111001101001101,0,zzzzzzzzzzzzzzz,1011011101001101,1011011101001101,10
16,100010000000000,111001101001101,0,zzzzzzzzzzzzzzzz,1011011101001101,1011011101001101,10
17,100010000000000,111001101001101,0,zzzzzzzzzzzzzzzzz,1011011101001101,1011011101001101,11
18,100010000000000,111001101001101,0,zzzzzzzzzzzzzzzzzz,1011011101001101,1011011101001101,12
19,1000100010000000000,1000111001101001101,0,zzzzzzzzzzzzzzzzzzz,10001011011101001101,10001011011101001101,12
20,11000100010000000000,1000111001101001101,0,zzzzzzzzzzzzzzzzzzzz,100001011011101001101,100001011011101001101,12
21,11000100010000000000,1000111001101001101,0,zzzzzzzzzzzzzzzzzzzzz,100001011011101001101,100001011011101001101,12
22,1011000100010000000000,1000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzz,1100001011011101001101,1100001011011101001101,12
23,1011000100010000000000,1000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzz,1100001011011101001101,1100001011011101001101,12
24,1011000100010000000000,100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzz,101100001011011101001101,101100001011011101001101,12
25,1011000100010000000000,100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzz,101100001011011101001101,101100001011011101001101,12
26,1011000100010000000000,10100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzz,10101100001011011101001101,10101100001011011101001101,12
27,1011000100010000000000,110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzz,110101100001011011101001101,110101100001011011101001101,12
28,1011000100010000000000,110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzz,110101100001011011101001101,110101100001011011101001101,12
29,1011000100010000000000,110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzz,110101100001011011101001101,110101100001011011101001101,12
30,1011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,100110101100001011011101001101,100110101100001011011101001101,12
31,1011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,100110101100001011011101001101,100110101100001011011101001101,12
32,10000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,10100110101100001011011101001101,10100110101100001011011101001101,12
33,110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,110100110101100001011011101001101,110100110101100001011011101001101,13
34,1110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1110100110101100001011011101001101,1110100110101100001011011101001101,14
35,11110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11110100110101100001011011101001101,11110100110101100001011011101001101,14
36,111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111110100110101100001011011101001101,111110100110101100001011011101001101,14
37,1111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111110100110101100001011011101001101,1111110100110101100001011011101001101,14
38,11111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111110100110101100001011011101001101,11111110100110101100001011011101001101,14
39,111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111110100110101100001011011101001101,111111110100110101100001011011101001101,14
40,1111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111110100110101100001011011101001101,1111111110100110101100001011011101001101,14
41,11111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111110100110101100001011011101001101,11111111110100110101100001011011101001101,14
42,111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111110100110101100001011011101001101,111111111110100110101100001011011101001101,14
43,1111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111110100110101100001011011101001101,1111111111110100110101100001011011101001101,14
44,11111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111110100110101100001011011101001101,11111111111110100110101100001011011101001101,14
45,111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111110100110101100001011011101001101,111111111111110100110101100001011011101001101,14
46,1111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111110100110101100001011011101001101,1111111111111110100110101100001011011101001101,14
47,11111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111110100110101100001011011101001101,11111111111111110100110101100001011011101001101,14
48,111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111110100110101100001011011101001101,111111111111111110100110101100001011011101001101,14
49,1111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111110100110101100001011011101001101,1111111111111111110100110101100001011011101001101,14
50,11111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111111110100110101100001011011101001101,11111111111111111110100110101100001011011101001101,14
51,111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111111110100110101100001011011101001101,111111111111111111110100110101100001011011101001101,14
52,1111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111111110100110101100001011011101001101,1111111111111111111110100110101100001011011101001101,14
53,11111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111111111110100110101100001011011101001101,11111111111111111111110100110101100001011011101001101,14
54,111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111111111110100110101100001011011101001101,111111111111111111111110100110101100001011011101001101,14
55,1111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111111111110100110101100001011011101001101,1111111111111111111111110100110101100001011011101001101,14
56,11111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111111111111110100110101100001011011101001101,11111111111111111111111110100110101100001011011101001101,14
57,111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111111111111110100110101100001011011101001101,111111111111111111111111110100110101100001011011101001101,14
58,1111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111111111111110100110101100001011011101001101,1111111111111111111111111110100110101100001011011101001101,14
59,11111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111111111111111110100110101100001011011101001101,11111111111111111111111111110100110101100001011011101001101,14
60,111111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111111111111111110100110101100001011011101001101,111111111111111111111111111110100110101100001011011101001101,14
61,1111111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111111111111111110100110101100001011011101001101,1111111111111111111111111111110100110101100001011011101001101,14
62,11111111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,11111111111111111111111111111110100110101100001011011101001101,11111111111111111111111111111110100110101100001011011101001101,14
63,111111111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,111111111111111111111111111111110100110101100001011011101001101,111111111111111111111111111111110100110101100001011011101001101,14
64,1111111111111111111111111111111110000000001011000100010000000000,100110100001000111001101001101,0,zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1111111111111111111111111111111110100110101100001011011101001101,1111111111111111111111111111111110100110101100001011011101001101,14
